,date,code,class,avg
0,2014-001,juwang,0,0.1967653818621423
1,2014-001,juwang,1,0.2040069263209402
2,2014-001,juwang,2,0.1697675163598388
3,2014-001,juwang,3,0.1935251618093483
4,2014-009,juwang,0,0.191017861249111
5,2014-009,juwang,1,0.1969586071197334
6,2014-009,juwang,2,0.1570778526709508
7,2014-009,juwang,3,0.1817665336297093
8,2014-017,juwang,0,0.1939432122467069
9,2014-017,juwang,1,0.2033665324167859
10,2014-017,juwang,2,0.1677832359358399
11,2014-017,juwang,3,0.1870714859732346
12,2014-025,juwang,0,0.1989007992450947
13,2014-025,juwang,1,0.2099724233190611
14,2014-025,juwang,2,0.1756432855760554
15,2014-025,juwang,3,0.1971984678830513
16,2014-033,juwang,0,0.1891081537575949
17,2014-033,juwang,1,0.1984335902847927
18,2014-033,juwang,2,0.1594822443926001
19,2014-033,juwang,3,0.1816880290783229
20,2014-041,juwang,0,0.1643980647646729
21,2014-041,juwang,1,0.1690318484186077
22,2014-041,juwang,2,0.1292552160625476
23,2014-041,juwang,3,0.1573649119232103
24,2014-049,juwang,0,0.160386069985558
25,2014-049,juwang,1,0.1622689687596849
26,2014-049,juwang,2,0.129073414318177
27,2014-049,juwang,3,0.1501565115126188
28,2014-057,juwang,0,0.1905793351080323
29,2014-057,juwang,1,0.1964254953860247
30,2014-057,juwang,2,0.1631904500101067
31,2014-057,juwang,3,0.1861810210661367
32,2014-065,juwang,0,0.2206034755601317
33,2014-065,juwang,1,0.2329903008867148
34,2014-065,juwang,2,0.1994669999266876
35,2014-065,juwang,3,0.2202934081553733
36,2014-073,juwang,0,0.2066667668559469
37,2014-073,juwang,1,0.2174600424079391
38,2014-073,juwang,2,0.1882501572736455
39,2014-073,juwang,3,0.2060038050510837
40,2014-081,juwang,0,0.2310212209200356
41,2014-081,juwang,1,0.2412297157552429
42,2014-081,juwang,2,0.2132624948874875
43,2014-081,juwang,3,0.227747528628146
44,2014-089,juwang,0,0.2139859047258145
45,2014-089,juwang,1,0.2289831901086056
46,2014-089,juwang,2,0.2004675938356204
47,2014-089,juwang,3,0.2138135977396456
48,2014-097,juwang,0,0.2439617399624669
49,2014-097,juwang,1,0.2552292376722029
50,2014-097,juwang,2,0.2307331110760746
51,2014-097,juwang,3,0.2452853430068192
52,2014-105,juwang,0,0.3406150048610541
53,2014-105,juwang,1,0.3524839904805313
54,2014-105,juwang,2,0.3341808953958043
55,2014-105,juwang,3,0.3488155577694739
56,2014-113,juwang,0,0.4733953168362284
57,2014-113,juwang,1,0.4849796389895559
58,2014-113,juwang,2,0.5089713570822141
59,2014-113,juwang,3,0.5003811300321028
60,2014-121,juwang,0,0.4686552454835263
61,2014-121,juwang,1,0.4775191425587203
62,2014-121,juwang,2,0.5023558169091475
63,2014-121,juwang,3,0.4958741338573347
64,2014-129,juwang,0,0.5534353966688386
65,2014-129,juwang,1,0.5604691205185977
66,2014-129,juwang,2,0.6167714768529403
67,2014-129,juwang,3,0.5903491925716398
68,2014-137,juwang,0,0.5215491146879473
69,2014-137,juwang,1,0.5381599434029936
70,2014-137,juwang,2,0.5966011610765096
71,2014-137,juwang,3,0.566515412073234
72,2014-145,juwang,0,0.5360702647193566
73,2014-145,juwang,1,0.5524009880411543
74,2014-145,juwang,2,0.6234557952792124
75,2014-145,juwang,3,0.5867755317951943
76,2014-153,juwang,0,0.5671017195038021
77,2014-153,juwang,1,0.5600648522584415
78,2014-153,juwang,2,0.6037114585332485
79,2014-153,juwang,3,0.5806169886325632
80,2014-161,juwang,0,0.5601008937088777
81,2014-161,juwang,1,0.569281615419706
82,2014-161,juwang,2,0.6299907150248102
83,2014-161,juwang,3,0.5998909363783649
84,2014-169,juwang,0,0.549115753942726
85,2014-169,juwang,1,0.5541897490981149
86,2014-169,juwang,2,0.6332617298707156
87,2014-169,juwang,3,0.5887030230257356
88,2014-177,juwang,0,0.6168478217737778
89,2014-177,juwang,1,0.6311609619513586
90,2014-177,juwang,2,0.6830566332696242
91,2014-177,juwang,3,0.6579763566499949
92,2014-185,juwang,0,0.5120060021090179
93,2014-185,juwang,1,0.5198010042941081
94,2014-185,juwang,2,0.5545145413551028
95,2014-185,juwang,3,0.5414005265231271
96,2014-193,juwang,0,0.4892643182521691
97,2014-193,juwang,1,0.4934573861336171
98,2014-193,juwang,2,0.5158418796589387
99,2014-193,juwang,3,0.5096019273238415
100,2014-201,juwang,0,0.5126511374392804
101,2014-201,juwang,1,0.5189953119204466
102,2014-201,juwang,2,0.5719158413530578
103,2014-201,juwang,3,0.5461188367091466
104,2014-209,juwang,0,0.5289877100726657
105,2014-209,juwang,1,0.5288015268528313
106,2014-209,juwang,2,0.5513269884292521
107,2014-209,juwang,3,0.5381625991798404
108,2014-217,juwang,0,0.5240195068708254
109,2014-217,juwang,1,0.5162757390714728
110,2014-217,juwang,2,0.5335446604269113
111,2014-217,juwang,3,0.5148056922458513
112,2014-225,juwang,0,0.3021673314908984
113,2014-225,juwang,1,0.2863340970920436
114,2014-225,juwang,2,0.3042566571484932
115,2014-225,juwang,3,0.2878581981847977
116,2014-233,juwang,0,0.4749862157468318
117,2014-233,juwang,1,0.477829896492648
118,2014-233,juwang,2,0.5080162441429807
119,2014-233,juwang,3,0.5034817619942379
120,2014-241,juwang,0,0.5164500310664957
121,2014-241,juwang,1,0.5078147508540661
122,2014-241,juwang,2,0.5436766772494606
123,2014-241,juwang,3,0.5159382247009634
124,2014-249,juwang,0,0.5020005986701764
125,2014-249,juwang,1,0.5083612846678213
126,2014-249,juwang,2,0.5337985127340126
127,2014-249,juwang,3,0.5213577377353272
128,2014-257,juwang,0,0.445342535508137
129,2014-257,juwang,1,0.4539191523197634
130,2014-257,juwang,2,0.4790749660546213
131,2014-257,juwang,3,0.4692660192099835
132,2014-265,juwang,0,0.4599514962992836
133,2014-265,juwang,1,0.4674058054242621
134,2014-265,juwang,2,0.4809702258514658
135,2014-265,juwang,3,0.4784222175698933
136,2014-273,juwang,0,0.4080365699355001
137,2014-273,juwang,1,0.4167806513449271
138,2014-273,juwang,2,0.4145290474672863
139,2014-273,juwang,3,0.425979050098596
140,2014-281,juwang,0,0.4150655560955757
141,2014-281,juwang,1,0.4209351781892356
142,2014-281,juwang,2,0.4232966621473534
143,2014-281,juwang,3,0.4299649613403226
144,2014-289,juwang,0,0.4296513433903662
145,2014-289,juwang,1,0.4344574988367613
146,2014-289,juwang,2,0.4306980826531754
147,2014-289,juwang,3,0.4416048917555863
148,2014-297,juwang,0,0.3031283142499513
149,2014-297,juwang,1,0.3042204989651637
150,2014-297,juwang,2,0.2745528795944067
151,2014-297,juwang,3,0.2967961376419692
152,2014-305,juwang,0,0.2304060967447915
153,2014-305,juwang,1,0.2376513556121439
154,2014-305,juwang,2,0.2001287320543155
155,2014-305,juwang,3,0.2216003712524695
156,2014-313,juwang,0,0.2185208713593233
157,2014-313,juwang,1,0.2218825614912934
158,2014-313,juwang,2,0.1817188500107899
159,2014-313,juwang,3,0.2076236629569996
160,2014-321,juwang,0,0.2387593294217137
161,2014-321,juwang,1,0.2440154768122002
162,2014-321,juwang,2,0.207990163331711
163,2014-321,juwang,3,0.2293310952798017
164,2014-329,juwang,0,0.2381064394450761
165,2014-329,juwang,1,0.2431989936936456
166,2014-329,juwang,2,0.2052118969978393
167,2014-329,juwang,3,0.2300813315649706
168,2014-337,juwang,0,0.1845974079199058
169,2014-337,juwang,1,0.1957435463651918
170,2014-337,juwang,2,0.1533909348412906
171,2014-337,juwang,3,0.1780914269024087
172,2014-345,juwang,0,0.1880068501656545
173,2014-345,juwang,1,0.1911261259510786
174,2014-345,juwang,2,0.146431951961689
175,2014-345,juwang,3,0.1749142044541216
176,2014-353,juwang,0,0.2156384193347819
177,2014-353,juwang,1,0.2127354640614744
178,2014-353,juwang,2,0.1644429606947953
179,2014-353,juwang,3,0.1957744840867482
180,2014-361,juwang,0,0.1886335787569467
181,2014-361,juwang,1,0.1947555410731675
182,2014-361,juwang,2,0.1538374481870512
183,2014-361,juwang,3,0.1771652204647749
