,date,code,class,avg
0,2008-001,wolchul,0,0.1981454841231971
1,2008-001,wolchul,1,0.2384421592128431
2,2008-001,wolchul,2,0.196962836540554
3,2008-001,wolchul,3,0.2091023861193297
4,2008-009,wolchul,0,0.1825725635611031
5,2008-009,wolchul,1,0.2321117927774577
6,2008-009,wolchul,2,0.1906770197727208
7,2008-009,wolchul,3,0.1882933963628707
8,2008-017,wolchul,0,0.2070656310167097
9,2008-017,wolchul,1,0.2547294316843819
10,2008-017,wolchul,2,0.2105458965571288
11,2008-017,wolchul,3,0.2227258782340909
12,2008-025,wolchul,0,0.1493778854998144
13,2008-025,wolchul,1,0.1942665122746926
14,2008-025,wolchul,2,0.1589148808788068
15,2008-025,wolchul,3,0.1629298991306492
16,2008-033,wolchul,0,0.2071601637487536
17,2008-033,wolchul,1,0.2415684759998607
18,2008-033,wolchul,2,0.2085796451463695
19,2008-033,wolchul,3,0.215858065284966
20,2008-041,wolchul,0,0.1754544790515085
21,2008-041,wolchul,1,0.2152125285869618
22,2008-041,wolchul,2,0.1797687705049134
23,2008-041,wolchul,3,0.1918300428135434
24,2008-049,wolchul,0,0.1967778996164112
25,2008-049,wolchul,1,0.230636973815207
26,2008-049,wolchul,2,0.1988051417366367
27,2008-049,wolchul,3,0.206719742982961
28,2008-057,wolchul,0,0.1953291250910583
29,2008-057,wolchul,1,0.239075005203183
30,2008-057,wolchul,2,0.2043426435656379
31,2008-057,wolchul,3,0.2130025989632654
32,2008-065,wolchul,0,0.2117006146540559
33,2008-065,wolchul,1,0.2522241686360314
34,2008-065,wolchul,2,0.2160307959227325
35,2008-065,wolchul,3,0.2252784631685225
36,2008-073,wolchul,0,0.1943767365060331
37,2008-073,wolchul,1,0.2288070884672101
38,2008-073,wolchul,2,0.194254564435536
39,2008-073,wolchul,3,0.2119661825572382
40,2008-081,wolchul,0,0.2148103966383993
41,2008-081,wolchul,1,0.2460001093777265
42,2008-081,wolchul,2,0.2151385745301874
43,2008-081,wolchul,3,0.2267288628625416
44,2008-089,wolchul,0,0.2209053745458537
45,2008-089,wolchul,1,0.2487539009371045
46,2008-089,wolchul,2,0.2195007089302874
47,2008-089,wolchul,3,0.235697106778287
48,2008-097,wolchul,0,0.2729988769319073
49,2008-097,wolchul,1,0.3327459016323006
50,2008-097,wolchul,2,0.3142170838235616
51,2008-097,wolchul,3,0.3021853883432731
52,2008-105,wolchul,0,0.3250496033506619
53,2008-105,wolchul,1,0.4022999124360946
54,2008-105,wolchul,2,0.3813993814505941
55,2008-105,wolchul,3,0.3668604516137039
56,2008-113,wolchul,0,0.4989492103790237
57,2008-113,wolchul,1,0.5263810126134824
58,2008-113,wolchul,2,0.5828446842104005
59,2008-113,wolchul,3,0.5182262680702695
60,2008-121,wolchul,0,0.5324179603268889
61,2008-121,wolchul,1,0.5505206743871075
62,2008-121,wolchul,2,0.6177285135869051
63,2008-121,wolchul,3,0.550524279541023
64,2008-129,wolchul,0,0.5119943452028085
65,2008-129,wolchul,1,0.5431738895678471
66,2008-129,wolchul,2,0.6064411529672309
67,2008-129,wolchul,3,0.5291923101869914
68,2008-137,wolchul,0,0.5814203248301101
69,2008-137,wolchul,1,0.5789773184891867
70,2008-137,wolchul,2,0.6665685384438799
71,2008-137,wolchul,3,0.5902489279092947
72,2008-145,wolchul,0,0.502960070089045
73,2008-145,wolchul,1,0.4855894056886066
74,2008-145,wolchul,2,0.5715936529321015
75,2008-145,wolchul,3,0.5038178189970454
76,2008-153,wolchul,0,0.608418719619941
77,2008-153,wolchul,1,0.6099096400016915
78,2008-153,wolchul,2,0.69501668680003
79,2008-153,wolchul,3,0.6155471151583217
80,2008-161,wolchul,0,0.5639062335076709
81,2008-161,wolchul,1,0.5670848556453814
82,2008-161,wolchul,2,0.6446649215440327
83,2008-161,wolchul,3,0.5703282713715978
84,2008-169,wolchul,0,0.3153321667978778
85,2008-169,wolchul,1,0.2921861747653877
86,2008-169,wolchul,2,0.280213617824735
87,2008-169,wolchul,3,0.3586389179793739
88,2008-177,wolchul,0,0.5358622141086347
89,2008-177,wolchul,1,0.6192165773903596
90,2008-177,wolchul,2,0.6381288585386269
91,2008-177,wolchul,3,0.5793881307083277
92,2008-185,wolchul,0,0.5429027912963562
93,2008-185,wolchul,1,0.6058047255438925
94,2008-185,wolchul,2,0.6484737878456541
95,2008-185,wolchul,3,0.5822488431387729
