,date,code,class,avg
0,2004-001,wolchul,0,0.174792376497934
1,2004-001,wolchul,1,0.2199037382961224
2,2004-001,wolchul,2,0.1821998564047344
3,2004-001,wolchul,3,0.1845167540938287
4,2004-009,wolchul,0,0.1660163718731591
5,2004-009,wolchul,1,0.2203470832701418
6,2004-009,wolchul,2,0.1755664141306464
7,2004-009,wolchul,3,0.1802691575847552
8,2004-017,wolchul,0,0.134030387287161
9,2004-017,wolchul,1,0.1855328340104413
10,2004-017,wolchul,2,0.1571639472278083
11,2004-017,wolchul,3,0.1577742900398789
12,2004-025,wolchul,0,0.1689321112981594
13,2004-025,wolchul,1,0.2125025760726057
14,2004-025,wolchul,2,0.1720681757352987
15,2004-025,wolchul,3,0.1883902125313978
16,2004-033,wolchul,0,0.1961816198659499
17,2004-033,wolchul,1,0.2336189272393398
18,2004-033,wolchul,2,0.2024977807999115
19,2004-033,wolchul,3,0.2097276323207101
20,2004-041,wolchul,0,0.1767967934853048
21,2004-041,wolchul,1,0.2212459505176802
22,2004-041,wolchul,2,0.1833037076813745
23,2004-041,wolchul,3,0.1939323297331897
24,2004-049,wolchul,0,0.1910486114510996
25,2004-049,wolchul,1,0.220318894133677
26,2004-049,wolchul,2,0.1918937538761148
27,2004-049,wolchul,3,0.1987238186215697
28,2004-057,wolchul,0,0.1607548537383211
29,2004-057,wolchul,1,0.1908624857309138
30,2004-057,wolchul,2,0.1594213804695258
31,2004-057,wolchul,3,0.1713647243764627
32,2004-065,wolchul,0,0.1791177290440153
33,2004-065,wolchul,1,0.2104259987554036
34,2004-065,wolchul,2,0.1796942249095448
35,2004-065,wolchul,3,0.186577885633323
36,2004-073,wolchul,0,0.1821747467961569
37,2004-073,wolchul,1,0.2137296059933077
38,2004-073,wolchul,2,0.1820985644254496
39,2004-073,wolchul,3,0.1949443526753028
40,2004-081,wolchul,0,0.1872152732321433
41,2004-081,wolchul,1,0.2064701887543244
42,2004-081,wolchul,2,0.1851967417867805
43,2004-081,wolchul,3,0.1984046471747196
44,2004-089,wolchul,0,0.2061843057919704
45,2004-089,wolchul,1,0.2378992284474764
46,2004-089,wolchul,2,0.2094788071794305
47,2004-089,wolchul,3,0.2194659475303594
48,2004-097,wolchul,0,0.2712343402155545
49,2004-097,wolchul,1,0.3340249689915056
50,2004-097,wolchul,2,0.3180700280740687
51,2004-097,wolchul,3,0.2989693031110834
52,2004-105,wolchul,0,0.3840272660805688
53,2004-105,wolchul,1,0.4445952944865818
54,2004-105,wolchul,2,0.457295072511503
55,2004-105,wolchul,3,0.4168952073956734
56,2004-113,wolchul,0,0.39074490759115
57,2004-113,wolchul,1,0.4284802992116399
58,2004-113,wolchul,2,0.472354906916418
59,2004-113,wolchul,3,0.402412492169911
60,2004-121,wolchul,0,0.4335949221390789
61,2004-121,wolchul,1,0.4693630447902742
62,2004-121,wolchul,2,0.5140333765476363
63,2004-121,wolchul,3,0.4565372294104955
64,2004-129,wolchul,0,0.5312562059797447
65,2004-129,wolchul,1,0.5537830357255767
66,2004-129,wolchul,2,0.623703555669441
67,2004-129,wolchul,3,0.5437453926569008
68,2004-137,wolchul,0,0.5227783660378035
69,2004-137,wolchul,1,0.515800219860998
70,2004-137,wolchul,2,0.5976121954925085
71,2004-137,wolchul,3,0.5252039204030581
72,2004-145,wolchul,0,0.4773899958727165
73,2004-145,wolchul,1,0.4832752309324673
74,2004-145,wolchul,2,0.5678778189315763
75,2004-145,wolchul,3,0.4820270613907647
76,2004-153,wolchul,0,0.5342585816648777
77,2004-153,wolchul,1,0.5484027547287672
78,2004-153,wolchul,2,0.6193097036826717
79,2004-153,wolchul,3,0.5482642423743748
80,2004-161,wolchul,0,0.5617386969178776
81,2004-161,wolchul,1,0.5879333067785383
82,2004-161,wolchul,2,0.6592591624568928
83,2004-161,wolchul,3,0.5777001824223543
84,2004-169,wolchul,0,0.2802151612262803
85,2004-169,wolchul,1,0.3101891917557974
86,2004-169,wolchul,2,0.2914510236702389
87,2004-169,wolchul,3,0.3130469928618248
88,2004-177,wolchul,0,0.5117723857216689
89,2004-177,wolchul,1,0.5088796105957246
90,2004-177,wolchul,2,0.546366918815899
91,2004-177,wolchul,3,0.5137930895009097
92,2004-185,wolchul,0,0.5396529550011651
93,2004-185,wolchul,1,0.5446927871222883
94,2004-185,wolchul,2,0.5923408618408256
95,2004-185,wolchul,3,0.5532981984296258
96,2004-193,wolchul,0,0.560483214485191
97,2004-193,wolchul,1,0.5837320948708745
98,2004-193,wolchul,2,0.64144513758097
99,2004-193,wolchul,3,0.5765524018197918
100,2004-201,wolchul,0,0.504252066541172
101,2004-201,wolchul,1,0.5294937932694099
102,2004-201,wolchul,2,0.5755588996148047
103,2004-201,wolchul,3,0.5228345712901107
104,2004-209,wolchul,0,0.5342096220192839
105,2004-209,wolchul,1,0.522946683827318
