,date,code,class,avg
0,2006-001,juwang,0,0.2076443382404719
1,2006-001,juwang,1,0.218292882713402
2,2006-001,juwang,2,0.1835743220071701
3,2006-001,juwang,3,0.2060890019050758
4,2006-009,juwang,0,0.2028773726405965
5,2006-009,juwang,1,0.2183325390240934
6,2006-009,juwang,2,0.1763424182212648
7,2006-009,juwang,3,0.2025790944964209
8,2006-017,juwang,0,0.1790521908870476
9,2006-017,juwang,1,0.1877034858537582
10,2006-017,juwang,2,0.1575503040219251
11,2006-017,juwang,3,0.1751210303396167
12,2006-025,juwang,0,0.1903979681147727
13,2006-025,juwang,1,0.2000264330012357
14,2006-025,juwang,2,0.162233819037138
15,2006-025,juwang,3,0.1873107236096889
16,2006-033,juwang,0,0.2056364055501319
17,2006-033,juwang,1,0.2177046693407378
18,2006-033,juwang,2,0.1749711872562526
19,2006-033,juwang,3,0.2012588984877896
20,2006-041,juwang,0,0.1975479268137236
21,2006-041,juwang,1,0.2151272921185502
22,2006-041,juwang,2,0.1729369147684953
23,2006-041,juwang,3,0.1975624401162623
24,2006-049,juwang,0,0.2028621276002965
25,2006-049,juwang,1,0.2229002125982537
26,2006-049,juwang,2,0.188512979807584
27,2006-049,juwang,3,0.2101639928756433
28,2006-057,juwang,0,0.2212899624050918
29,2006-057,juwang,1,0.2363261448759261
30,2006-057,juwang,2,0.1999208536874639
31,2006-057,juwang,3,0.2215780929256364
32,2006-065,juwang,0,0.1879135144031783
33,2006-065,juwang,1,0.2029079905128041
34,2006-065,juwang,2,0.1757980631523268
35,2006-065,juwang,3,0.1916492872798482
36,2006-073,juwang,0,0.2078724174796556
37,2006-073,juwang,1,0.2193923733239441
38,2006-073,juwang,2,0.1874355662395907
39,2006-073,juwang,3,0.207441638177365
40,2006-081,juwang,0,0.1714797155069011
41,2006-081,juwang,1,0.1847793609755018
42,2006-081,juwang,2,0.1619102704152842
43,2006-081,juwang,3,0.1754000677667818
44,2006-089,juwang,0,0.182821602206237
45,2006-089,juwang,1,0.1964260158582232
46,2006-089,juwang,2,0.1675365954911272
47,2006-089,juwang,3,0.1841988269879352
48,2006-097,juwang,0,0.210499979065918
49,2006-097,juwang,1,0.2259256751290854
50,2006-097,juwang,2,0.1952961253063367
51,2006-097,juwang,3,0.2114855151281859
52,2006-105,juwang,0,0.1903654916200266
53,2006-105,juwang,1,0.2061289136854962
54,2006-105,juwang,2,0.1690000084717428
55,2006-105,juwang,3,0.1893046839983517
56,2006-113,juwang,0,0.2954729287647309
57,2006-113,juwang,1,0.3096915041549347
58,2006-113,juwang,2,0.2852659439105635
59,2006-113,juwang,3,0.2998532696973427
60,2006-121,juwang,0,0.3147953566668063
61,2006-121,juwang,1,0.3277003775572992
62,2006-121,juwang,2,0.3002822093759509
63,2006-121,juwang,3,0.3192237702322968
64,2006-129,juwang,0,0.5156797305758102
65,2006-129,juwang,1,0.5287131570743832
66,2006-129,juwang,2,0.5463322738714648
67,2006-129,juwang,3,0.5412072926447072
68,2006-137,juwang,0,0.5437935245097479
69,2006-137,juwang,1,0.5542735101010573
70,2006-137,juwang,2,0.60959466196008
71,2006-137,juwang,3,0.5853237493427527
72,2006-145,juwang,0,0.6245959296869277
73,2006-145,juwang,1,0.6343756891466661
74,2006-145,juwang,2,0.7054441533221545
75,2006-145,juwang,3,0.6717212640242184
76,2006-153,juwang,0,0.5580674061441268
77,2006-153,juwang,1,0.5667652713348486
78,2006-153,juwang,2,0.624070477950212
79,2006-153,juwang,3,0.5942902050630425
80,2006-161,juwang,0,0.623313950984469
81,2006-161,juwang,1,0.6370599414989767
82,2006-161,juwang,2,0.705195113892098
83,2006-161,juwang,3,0.6739842724366226
84,2006-169,juwang,0,0.6468784172051633
85,2006-169,juwang,1,0.6630015137460449
86,2006-169,juwang,2,0.731870685385727
87,2006-169,juwang,3,0.6937751042530506
88,2006-177,juwang,0,0.2726960078710325
89,2006-177,juwang,1,0.2412783879169158
90,2006-177,juwang,2,0.2436205621783204
91,2006-177,juwang,3,0.2432515626974498
92,2006-185,juwang,0,0.2359094229204477
93,2006-185,juwang,1,0.2086564057407785
94,2006-185,juwang,2,0.2161210472819355
95,2006-185,juwang,3,0.2101128017098866
96,2006-193,juwang,0,0.5798987687543236
97,2006-193,juwang,1,0.5471920690540342
98,2006-193,juwang,2,0.649196690327297
99,2006-193,juwang,3,0.6109641471469749
100,2006-201,juwang,0,0.5756112687308509
101,2006-201,juwang,1,0.5824776569372376
102,2006-201,juwang,2,0.6330834678360995
103,2006-201,juwang,3,0.6110730877079869
104,2006-209,juwang,0,0.4985198215999911
105,2006-209,juwang,1,0.5176691641069087
106,2006-209,juwang,2,0.5878634108891956
107,2006-209,juwang,3,0.5482472625907558
108,2006-217,juwang,0,0.5640205014149412
109,2006-217,juwang,1,0.5707214372125067
110,2006-217,juwang,2,0.6276191028739674
111,2006-217,juwang,3,0.6008074703722984
112,2006-225,juwang,0,0.4893922836030636
113,2006-225,juwang,1,0.5056197639511898
114,2006-225,juwang,2,0.5379995645156204
115,2006-225,juwang,3,0.5207090099977579
116,2006-233,juwang,0,0.3583509902281769
117,2006-233,juwang,1,0.3362604762434626
118,2006-233,juwang,2,0.3232940999457691
119,2006-233,juwang,3,0.334381425159152
120,2006-241,juwang,0,0.5208517774421315
121,2006-241,juwang,1,0.5084258469619151
122,2006-241,juwang,2,0.5276419248780995
123,2006-241,juwang,3,0.5277929396442117
124,2006-249,juwang,0,0.4482630767997875
125,2006-249,juwang,1,0.446931865638692
126,2006-249,juwang,2,0.4643936515251174
127,2006-249,juwang,3,0.4613186832015986
128,2006-257,juwang,0,0.4570782132488081
129,2006-257,juwang,1,0.4605717930331769
130,2006-257,juwang,2,0.488343338651874
131,2006-257,juwang,3,0.4871119989425101
132,2006-265,juwang,0,0.5116522796738798
133,2006-265,juwang,1,0.5074456818840072
134,2006-265,juwang,2,0.5451917635562175
135,2006-265,juwang,3,0.5317633404426667
136,2006-273,juwang,0,0.4646647049450578
137,2006-273,juwang,1,0.4746072307325576
138,2006-273,juwang,2,0.5038878163848948
139,2006-273,juwang,3,0.496115071301649
140,2006-281,juwang,0,0.3960815187189952
141,2006-281,juwang,1,0.3992695920787993
142,2006-281,juwang,2,0.4113546274145988
143,2006-281,juwang,3,0.4135813983191721
144,2006-289,juwang,0,0.3817056892628064
145,2006-289,juwang,1,0.3826897651816868
146,2006-289,juwang,2,0.3805702853358375
147,2006-289,juwang,3,0.3997119444781891
148,2006-297,juwang,0,0.324586832507568
149,2006-297,juwang,1,0.3318910420373996
150,2006-297,juwang,2,0.3205363901546642
151,2006-297,juwang,3,0.333199527575054
152,2006-305,juwang,0,0.3005053521452108
153,2006-305,juwang,1,0.3122532009788319
154,2006-305,juwang,2,0.2957034276440884
155,2006-305,juwang,3,0.3060346751332077
156,2006-313,juwang,0,0.2433282196033401
157,2006-313,juwang,1,0.2550022846791211
158,2006-313,juwang,2,0.217271859854953
159,2006-313,juwang,3,0.2400786152111488
160,2006-321,juwang,0,0.2386756726190269
161,2006-321,juwang,1,0.2509618398099068
162,2006-321,juwang,2,0.2166348873969203
163,2006-321,juwang,3,0.2398211092822433
164,2006-329,juwang,0,0.1916853289452097
165,2006-329,juwang,1,0.204353360794526
166,2006-329,juwang,2,0.162679672230985
167,2006-329,juwang,3,0.1900162800093059
168,2006-337,juwang,0,0.1987354968882965
169,2006-337,juwang,1,0.2100768724873586
170,2006-337,juwang,2,0.1762900292625576
171,2006-337,juwang,3,0.198379999976065
172,2006-345,juwang,0,0.1987062680116016
173,2006-345,juwang,1,0.2095747095482736
174,2006-345,juwang,2,0.1735767545254346
175,2006-345,juwang,3,0.198190480686819
176,2006-353,juwang,0,0.2039204994972928
177,2006-353,juwang,1,0.2083845633723936
178,2006-353,juwang,2,0.1737321621332531
179,2006-353,juwang,3,0.197802184841372
180,2006-361,juwang,0,0.1861762087750762
181,2006-361,juwang,1,0.19124114658254
182,2006-361,juwang,2,0.1528625932409883
183,2006-361,juwang,3,0.1758901213757705
