,date,code,class,avg
0,2013-001,juwang,0,0.1914875736342086
1,2013-001,juwang,1,0.1972425499237622
2,2013-001,juwang,2,0.161561454021206
3,2013-001,juwang,3,0.1859502314301187
4,2013-009,juwang,0,0.1905720491984692
5,2013-009,juwang,1,0.2092073458349978
6,2013-009,juwang,2,0.168648115971122
7,2013-009,juwang,3,0.197017866900435
8,2013-017,juwang,0,0.2046195409835672
9,2013-017,juwang,1,0.214364824706245
10,2013-017,juwang,2,0.1808366911145521
11,2013-017,juwang,3,0.2012342816604362
12,2013-025,juwang,0,0.2331717589735644
13,2013-025,juwang,1,0.2505501179820709
14,2013-025,juwang,2,0.2121282142083938
15,2013-025,juwang,3,0.2313810997379112
16,2013-033,juwang,0,0.2342941910194897
17,2013-033,juwang,1,0.2421512867552368
18,2013-033,juwang,2,0.2065004849081709
19,2013-033,juwang,3,0.2288125005877014
20,2013-041,juwang,0,0.2100216283323768
21,2013-041,juwang,1,0.223085348666895
22,2013-041,juwang,2,0.1827722365121932
23,2013-041,juwang,3,0.2085779639191822
24,2013-049,juwang,0,0.1909684680506948
25,2013-049,juwang,1,0.1982638344157628
26,2013-049,juwang,2,0.1726040170379681
27,2013-049,juwang,3,0.1867945322047274
28,2013-057,juwang,0,0.203761707051572
29,2013-057,juwang,1,0.221053487384882
30,2013-057,juwang,2,0.1846994869151665
31,2013-057,juwang,3,0.2065046453491194
32,2013-065,juwang,0,0.1908028398226313
33,2013-065,juwang,1,0.2029477535576807
34,2013-065,juwang,2,0.1732201341028177
35,2013-065,juwang,3,0.1913015799559293
36,2013-073,juwang,0,0.19391743805381
37,2013-073,juwang,1,0.2071108515269022
38,2013-073,juwang,2,0.1768255460637628
39,2013-073,juwang,3,0.1943752076760191
40,2013-081,juwang,0,0.2190045761394864
41,2013-081,juwang,1,0.2308856431919886
42,2013-081,juwang,2,0.2024447116541326
43,2013-081,juwang,3,0.2182957875986314
44,2013-089,juwang,0,0.2018128302630922
45,2013-089,juwang,1,0.2171253247113213
46,2013-089,juwang,2,0.1888800624424511
47,2013-089,juwang,3,0.2037700582787076
48,2013-097,juwang,0,0.2095142682749335
49,2013-097,juwang,1,0.2178177450165802
